10,106b6d3a
34964e8,30840001
34964ec,1080000a
34964f0,2464fff8
34964f4,3c048011
34964f8,3484a5d0
34964fc,90850076
3496500,240400ff
3496504,54a40004
3496508,2464fff8
349650c,10000031
3496510,2402ffff
3496514,2464fff8
3496518,3084ffff
349651c,2c840003
3496520,10800009
3496524,2463fff2
3496528,3c038011
349652c,3463a5d0
3496530,90640077
3496534,240300ff
3496538,50830030
349653c,2402ffff
3496540,1000002f
3496544,8fbf0014
3496548,3063ffff
349654c,2c630002
3496550,10600008
3496554,24030010
3496558,3c038011
349655c,3463a5d0
3496560,90630032
3496564,50600025
3496568,2402ffff
349656c,10000024
3496570,8fbf0014
3496574,14430008
3496578,3c038011
349657c,3463a5d0
3496580,9064007a
3496584,240300ff
3496588,5083001c
349658c,2402ffff
3496590,1000001b
3496594,8fbf0014
3496598,24030003
349659c,14430017
34965a0,3c038011
34965a4,3463a5d0
34965a8,8464002e
34965ac,84630030
34965b0,1083000a
34965b4,3c038040
34965b8,90631dda
34965bc,2c630001
34965c0,31823
34965c4,1000000d
34965c8,431024
34965cc,1000000b
34965d0,1025
34965d4,1000000a
34965d8,8fbf0014
34965dc,10000007
34965e0,1025
34965e4,1000ffbd
34965e8,3043ffff
34965ec,1000ffbb
34965f0,3043ffff
34965f4,1000ffc7
34965f8,2001025
34965fc,8fbf0014
3496600,8fb00010
3496604,3e00008
3496608,27bd0018
349660c,27bdffe8
3496610,afbf0014
3496614,afb00010
3496618,240200ca
349661c,1482000d
3496620,e08025
3496624,c105450
3496628,c02025
349662c,c1076d5
3496630,2002025
3496634,92050001
3496638,3c04801c
349663c,3c028006
3496640,3442fdcc
3496644,40f809
3496648,348484a0
349664c,10000017
3496650,8fbf0014
3496654,3c028040
3496658,90420024
349665c,10450005
3496660,3c028040
3496664,c105450
3496668,c02025
349666c,1000000f
3496670,8fbf0014
3496674,9042002a
3496678,10400003
3496680,c105450
3496684,c02025
3496688,c1076d5
349668c,2002025
3496690,92050001
3496694,3c04801c
3496698,3c028006
349669c,3442fdcc
34966a0,40f809
34966a4,348484a0
34966a8,8fbf0014
34966ac,8fb00010
34966b0,3e00008
34966b4,27bd0018
34966b8,27bdffb8
34966bc,afbf0044
34966c0,afb30040
34966c4,afb2003c
34966c8,afb10038
34966cc,afb00034
34966d0,808825
34966d4,c08025
34966d8,8cd201a0
34966dc,8cd301a4
34966e0,8cc301a8
34966e4,8cc201ac
34966e8,afb20018
34966ec,afb3001c
34966f0,afa30020
34966f4,afa20024
34966f8,c101d56
34966fc,c02025
3496700,8c430004
3496704,8c420008
3496708,afa30028
349670c,2539025
3496710,12400005
3496714,afa2002c
3496718,c1057e6
349671c,27a40028
3496720,5040000c
3496724,3c028043
3496728,3c028043
349672c,2442c828
3496730,2228821
3496734,92250000
3496738,3c04801c
349673c,3c028006
3496740,3442fdcc
3496744,40f809
3496748,348484a0
349674c,1000008a
3496750,1025
3496754,8c430d90
3496758,14600087
349675c,24020002
3496760,8e020130
3496764,10400083
3496768,3c028043
349676c,ac500d90
3496770,3c028043
3496774,8fa40018
3496778,8fa5001c
349677c,8fa60020
3496780,8fa70024
3496784,ac440d80
3496788,24420d80
349678c,ac450004
3496790,ac460008
3496794,ac47000c
3496798,c1076c0
349679c,69c02
34967a0,409025
34967a4,c1076a5
34967a8,402025
34967ac,408825
34967b0,2402007c
34967b4,16620002
34967b8,2402ffa4
34967bc,a20201b4
34967c0,c105801
34967c4,27a40028
34967c8,3c028043
34967cc,90530d8a
34967d0,3c028040
34967d4,a0530025
34967d8,82220014
34967dc,440003c
34967e0,2203825
34967e4,3c028043
34967e8,ac400d90
34967ec,24020001
34967f0,a2020116
34967f4,3c068043
34967f8,24c60d80
34967fc,2602825
3496800,c105983
3496804,2402025
3496808,3c028040
349680c,94440c9a
3496810,82220014
3496814,28430003
3496818,54600007
349681c,24044803
3496820,2442ffed
3496824,304200ff
3496828,2c420002
349682c,10400003
3496830,3c028040
3496834,24044803
3496838,3c028040
349683c,90420024
3496840,10530018
3496844,24060004
3496848,2402000f
349684c,a602014a
3496850,24020023
3496854,a6020144
3496858,a60000b8
349685c,ae000068
3496860,ae000060
3496864,ae00006c
3496868,3c028041
349686c,24421a20
3496870,ae02013c
3496874,3c058010
3496878,24a243a8
349687c,afa20014
3496880,24a743a0
3496884,afa70010
3496888,24a54394
349688c,3c02800c
3496890,3442806c
3496894,40f809
3496898,2404483b
349689c,10000036
34968a0,24020001
34968a4,3c058010
34968a8,24a243a8
34968ac,afa20014
34968b0,24a743a0
34968b4,afa70010
34968b8,3c02800c
34968bc,3442806c
34968c0,40f809
34968c4,24a54394
34968c8,1000002b
34968cc,24020003
34968d0,3c02800c
34968d4,244269a0
34968d8,40f809
34968dc,24040039
34968e0,3c028040
34968e4,90450024
34968e8,b32826
34968ec,5282b
34968f0,c1076b4
34968f4,2202025
34968f8,3025
34968fc,402825
3496900,3c04801c
3496904,3c02800d
3496908,3442ce14
349690c,40f809
3496910,348484a0
3496914,2402000f
3496918,a602014a
349691c,24020023
3496920,a6020144
3496924,a6000142
3496928,a60000b8
349692c,ae000068
3496930,ae000060
3496934,ae00006c
3496938,3c02801d
349693c,3442aa30
3496940,2403000a
3496944,a4430110
3496948,3c028041
349694c,24424a10
3496950,ae02013c
3496954,2203825
3496958,3c068043
349695c,24c60d80
3496960,2602825
3496964,c105983
3496968,2402025
349696c,10000002
3496970,24020001
3496974,24020002
3496978,8fbf0044
349697c,8fb30040
3496980,8fb2003c
3496984,8fb10038
3496988,8fb00034
349698c,3e00008
3496990,27bd0048
3496994,27bdffc8
3496998,afbf0034
349699c,afb30030
34969a0,afb2002c
34969a4,afb10028
34969a8,afb00024
34969ac,809025
34969b0,3825
34969b4,3025
34969b8,802825
34969bc,c105379
34969c0,27a40010
34969c4,8fa20010
34969c8,8fa30014
34969cc,431025
34969d0,54400003
34969d4,93b3001a
34969d8,3c028040
34969dc,90530024
34969e0,8fa40010
34969e4,8fa50014
34969e8,8fa60018
34969ec,c1076c0
34969f0,8fa7001c
34969f4,408025
34969f8,c1076a5
34969fc,402025
3496a00,408825
3496a04,ae400134
3496a08,3c028040
3496a0c,a0530025
3496a10,3c028040
3496a14,90450024
3496a18,b32826
3496a1c,5282b
3496a20,c1076b4
3496a24,2202025
3496a28,3025
3496a2c,402825
3496a30,3c04801c
3496a34,3c02800d
3496a38,3442ce14
3496a3c,40f809
3496a40,348484a0
3496a44,2203825
3496a48,27a60010
3496a4c,2602825
3496a50,c105983
3496a54,2002025
3496a58,8fbf0034
3496a5c,8fb30030
3496a60,8fb2002c
3496a64,8fb10028
3496a68,8fb00024
3496a6c,3e00008
3496a70,27bd0038
3496a74,27bdffe8
3496a78,afbf0014
3496a7c,afb00010
3496a80,3c028011
3496a84,3442a5d0
3496a88,94500eec
3496a8c,32100002
3496a90,1600000c
3496a94,3c028040
3496a98,90421dd9
3496a9c,50400004
3496aa0,3c028011
3496aa4,c1054e5
3496aa8,24040002
3496aac,3c028011
3496ab0,3442a5d0
3496ab4,94430eec
3496ab8,34630002
3496abc,a4430eec
3496ac0,3c028040
3496ac4,90431dd9
3496ac8,14600002
3496acc,24020001
3496ad0,10102b
3496ad4,8fbf0014
3496ad8,8fb00010
3496adc,3e00008
3496ae0,27bd0018
3496ae4,27bdffd0
3496ae8,afbf002c
3496aec,a7a00020
3496af0,3c06ff05
3496af4,24070002
3496af8,c10533d
3496afc,27a40010
3496b00,8fa40010
3496b04,8fa50014
3496b08,8fa60018
3496b0c,c1076c0
3496b10,8fa7001c
3496b14,402025
3496b18,2402000c
3496b1c,10820007
3496b20,2402003b
3496b24,14820009
3496b28,3c028011
3496b2c,3442a5d0
3496b30,24030007
3496b34,10000005
3496b38,a043007b
3496b3c,3c028011
3496b40,3442a5d0
3496b44,24030008
3496b48,a043007b
3496b4c,c1076a5
3496b54,93a3001a
3496b58,3c048040
3496b5c,a0830025
3496b60,3c048040
3496b64,90850024
3496b68,a32826
3496b6c,5282b
3496b70,c1076b4
3496b74,402025
3496b78,3025
3496b7c,402825
3496b80,3c04801c
3496b84,3c02800d
3496b88,3442ce14
3496b8c,40f809
3496b90,348484a0
3496b94,8fbf002c
3496b98,3e00008
3496b9c,27bd0030
3496ba0,9082000b
3496ba4,1440000d
3496ba8,94830004
3496bac,94820006
3496bb0,620018
3496bb4,9082000c
3496bb8,1812
3496bc4,620018
3496bc8,1812
3496bcc,317c2
3496bd0,431021
3496bd4,3e00008
3496bd8,21043
3496bdc,94820006
3496be0,620018
3496be4,9082000c
3496be8,1812
3496bf4,620018
3496bf8,1012
3496bfc,3e00008
3496c04,27bdffe8
3496c08,afbf0014
3496c0c,afb00010
3496c10,c105ae8
3496c14,808025
3496c18,96030008
3496c1c,620018
3496c20,1012
3496c24,8fbf0014
3496c28,8fb00010
3496c2c,3e00008
3496c30,27bd0018
3496c34,27bdff98
3496c38,afbf0064
3496c3c,afb60060
3496c40,afb5005c
3496c44,afb40058
3496c48,afb30054
3496c4c,afb20050
3496c50,afb1004c
3496c54,afb00048
3496c58,808025
3496c5c,a02025
3496c60,c0a825
3496c64,94a20006
3496c68,470018
3496c6c,9012
3496c70,90b4000b
3496c74,16800049
3496c78,94b10004
3496c7c,90b4000a
3496c80,14a540
3496c84,3c0200e0
3496c88,282a024
3496c8c,119842
3496c90,2662ffff
3496c94,30420fff
3496c98,541025
3496c9c,3c03fd08
3496ca0,431025
3496ca4,afa20010
3496ca8,c105ae8
3496cac,8cb60000
3496cb0,550018
3496cb4,1012
3496cb8,2c2b021
3496cbc,afb60014
3496cc0,26620007
3496cc4,21180
3496cc8,3c030003
3496ccc,3463fe00
3496cd0,431024
3496cd4,541025
3496cd8,3c03f508
3496cdc,431825
3496ce0,afa30018
3496ce4,3c050700
3496ce8,afa5001c
3496cec,3c03e600
3496cf0,afa30020
3496cf4,afa00024
3496cf8,3c03f400
3496cfc,afa30028
3496d00,2631ffff
3496d04,118880
3496d08,3231ffff
3496d0c,2652ffff
3496d10,129080
3496d14,32520ffc
3496d18,111ac0
3496d1c,3c0400ff
3496d20,3484f000
3496d24,641824
3496d28,721825
3496d2c,651825
3496d30,afa3002c
3496d34,3c03e700
3496d38,afa30030
3496d3c,afa00034
3496d40,3c03f500
3496d44,431025
3496d48,afa20038
3496d4c,afa0003c
3496d50,3c02f200
3496d54,afa20040
3496d58,118b00
3496d5c,2248824
3496d60,2328825
3496d64,afb10044
3496d68,27a20010
3496d6c,27a60048
3496d70,8e030008
3496d74,24640008
3496d78,ae040008
3496d7c,8c450004
3496d80,8c440000
3496d84,ac650004
3496d88,24420008
3496d8c,1446fff8
3496d90,ac640000
3496d94,1000004e
3496d98,8fbf0064
3496d9c,90b3000a
3496da0,139d40
3496da4,3c0200e0
3496da8,2629824
3496dac,1414c0
3496db0,3c030018
3496db4,431024
3496db8,2629825
3496dbc,2622ffff
3496dc0,30420fff
3496dc4,531025
3496dc8,3c03fd00
3496dcc,431025
3496dd0,afa20010
3496dd4,c105ae8
3496dd8,8cb60000
3496ddc,550018
3496de0,1012
3496de4,2c2b021
3496de8,afb60014
3496dec,2e820002
3496df0,10400003
3496df4,24030010
3496df8,24030004
3496dfc,2831804
3496e00,710018
3496e04,1012
3496e08,2442003f
3496e0c,21fc3
3496e10,3063003f
3496e14,621821
3496e18,318c0
3496e1c,3c020003
3496e20,3442fe00
3496e24,621824
3496e28,731825
3496e2c,3c02f500
3496e30,621825
3496e34,afa30018
3496e38,3c040700
3496e3c,afa4001c
3496e40,3c02e600
3496e44,afa20020
3496e48,afa00024
3496e4c,3c02f400
3496e50,afa20028
3496e54,2622ffff
3496e58,21380
3496e5c,3c0500ff
3496e60,34a5f000
3496e64,451024
3496e68,2652ffff
3496e6c,129080
3496e70,32520ffc
3496e74,521025
3496e78,442025
3496e7c,afa4002c
3496e80,3c04e700
3496e84,afa40030
3496e88,afa00034
3496e8c,afa30038
3496e90,afa0003c
3496e94,3c03f200
3496e98,afa30040
3496e9c,afa20044
3496ea0,27a20010
3496ea4,27a60048
3496ea8,8e030008
3496eac,24640008
3496eb0,ae040008
3496eb4,8c450004
3496eb8,8c440000
3496ebc,ac650004
3496ec0,24420008
3496ec4,1446fff8
3496ec8,ac640000
3496ecc,8fbf0064
3496ed0,8fb60060
3496ed4,8fb5005c
3496ed8,8fb40058
3496edc,8fb30054
3496ee0,8fb20050
3496ee4,8fb1004c
3496ee8,8fb00048
3496eec,3e00008
3496ef0,27bd0068
3496ef4,27bdff80
3496ef8,afbf007c
3496efc,afbe0078
3496f00,afb70074
3496f04,afb60070
3496f08,afb5006c
3496f0c,afb40068
3496f10,afb30064
3496f14,afb20060
3496f18,afb1005c
3496f1c,afb00058
3496f20,808025
3496f24,a02025
3496f28,afa60088
3496f2c,afa7008c
3496f30,87a20092
3496f34,afa2004c
3496f38,87b10096
3496f3c,87b3009a
3496f40,94b20004
3496f44,121280
3496f48,16200002
3496f4c,51001a
3496f50,7000d
3496f54,1012
3496f58,afa20050
3496f5c,94b40006
3496f60,141280
3496f64,16600002
3496f68,53001a
3496f6c,7000d
3496f70,1012
3496f74,afa20054
3496f78,90b7000a
3496f7c,17bd40
3496f80,3c0200e0
3496f84,2e2b824
3496f88,90b6000b
3496f8c,2ec20002
3496f90,10400002
3496f94,2c0f025
3496f98,241e0002
3496f9c,33de00ff
3496fa0,1eacc0
3496fa4,3c020018
3496fa8,2a2a824
3496fac,2b7a825
3496fb0,3c02fd00
3496fb4,2a21025
3496fb8,afa20010
3496fbc,8c820000
3496fc0,c105ae8
3496fc4,afa20048
3496fc8,8fa30088
3496fcc,430018
3496fd0,8fa20048
3496fd4,1812
3496fd8,431021
3496fdc,afa20014
3496fe0,3c02f500
3496fe4,2a2a825
3496fe8,afb50018
3496fec,3c020700
3496ff0,afa2001c
3496ff4,3c02e600
3496ff8,afa20020
3496ffc,afa00024
3497000,3c02f300
3497004,afa20028
3497008,24020004
349700c,2c22004
3497010,2540018
3497014,1812
3497018,24630001
3497020,640018
3497024,1812
3497028,2463ffff
349702c,3c21004
3497030,14400002
3497034,62001a
3497038,7000d
349703c,1012
3497040,2442ffff
3497044,21300
3497048,3c0300ff
349704c,3463f000
3497050,431024
3497054,2440018
3497058,2812
349705c,28a60041
3497060,14c0000b
3497064,24030800
3497068,51fc3
349706c,3063003f
3497070,651821
3497074,31983
3497078,246507ff
349707c,14600002
3497080,a3001a
3497084,7000d
3497088,1812
349708c,30630fff
3497090,431025
3497094,3c030700
3497098,431025
349709c,afa2002c
34970a0,3c02e700
34970a4,afa20030
34970a8,afa00034
34970ac,161cc0
34970b0,3c020018
34970b4,621824
34970b8,2ed60002
34970bc,16c00002
34970c0,771825
34970c4,24040010
34970c8,2440018
34970cc,2012
34970d0,2484003f
34970d4,417c3
34970d8,3042003f
34970dc,441021
34970e0,210c0
34970e4,3c040003
34970e8,3484fe00
34970ec,441024
34970f0,431025
34970f4,3c03f500
34970f8,431025
34970fc,afa20038
3497100,afa0003c
3497104,3c02f200
3497108,afa20040
349710c,2642ffff
3497110,21380
3497114,3c0300ff
3497118,3463f000
349711c,431024
3497120,2694ffff
3497124,14a080
3497128,32940ffc
349712c,541025
3497130,afa20044
3497134,27a20010
3497138,27a60048
349713c,8e030008
3497140,24640008
3497144,ae040008
3497148,8c450004
349714c,8c440000
3497150,ac650004
3497154,24420008
3497158,1446fff8
349715c,ac640000
3497160,8fa2008c
3497164,2221021
3497168,21380
349716c,3c0300ff
3497170,3463c000
3497174,431024
3497178,8fa5004c
349717c,2659821
3497180,139880
3497184,32730ffc
3497188,531025
349718c,3c04e400
3497190,441025
3497194,afa20010
3497198,8fa2008c
349719c,21380
34971a0,431024
34971a4,51880
34971a8,30630ffc
34971ac,431025
34971b0,afa20014
34971b4,3c02e100
34971b8,afa20018
34971bc,afa0001c
34971c0,3c02f100
34971c4,afa20020
34971c8,8fa20050
34971cc,21400
34971d0,97a30056
34971d4,431025
34971d8,afa20024
34971dc,27a20010
34971e0,27a60028
34971e4,8e030008
34971e8,24640008
34971ec,ae040008
34971f0,8c450004
34971f4,8c440000
34971f8,ac650004
34971fc,24420008
3497200,1446fff8
3497204,ac640000
3497208,8fbf007c
349720c,8fbe0078
3497210,8fb70074
3497214,8fb60070
3497218,8fb5006c
349721c,8fb40068
3497220,8fb30064
3497224,8fb20060
3497228,8fb1005c
349722c,8fb00058
3497230,3e00008
3497234,27bd0080
3497238,27bdff88
349723c,afbf0074
3497240,afbe0070
3497244,afb7006c
3497248,afb60068
349724c,afb50064
3497250,afb40060
3497254,afb3005c
3497258,afb20058
349725c,afb10054
3497260,afb00050
3497264,afa60080
3497268,87b6008a
349726c,87b1008e
3497270,90a2000b
3497274,144000ab
3497278,87b40092
349727c,808025
3497280,a09025
3497284,e09825
3497288,94a20004
349728c,21280
3497290,16200002
3497294,51001a
3497298,7000d
349729c,b812
34972a0,94a20006
34972a4,21280
34972a8,16800002
34972ac,54001a
34972b0,7000d
34972b4,1012
34972b8,afa20048
34972bc,8c820008
34972c0,24430008
34972c4,ac830008
34972c8,3c03e700
34972cc,ac430000
34972d0,ac400004
34972d4,8c820008
34972d8,24430008
34972dc,ac830008
34972e0,3c03fc30
34972e4,34639661
34972e8,ac430000
34972ec,3c03552e
34972f0,3463ff7f
34972f4,ac430004
34972f8,8c820008
34972fc,24430008
3497300,ac830008
3497304,3c03fb00
3497308,ac430000
349730c,240300ff
3497310,ac430004
3497314,90b5000a
3497318,15ad40
349731c,3c0200e0
3497320,2a2a824
3497324,3c02fd10
3497328,2a21025
349732c,afa20010
3497330,8cbe0000
3497334,c105ae8
3497338,a02025
349733c,8fa30080
3497340,430018
3497344,1012
3497348,3c2f021
349734c,afbe0014
3497350,3c02f510
3497354,2a21025
3497358,afa20018
349735c,3c020708
3497360,24420200
3497364,afa2001c
3497368,3c02e600
349736c,afa20020
3497370,afa00024
3497374,3c02f300
3497378,afa20028
349737c,96430004
3497380,96440006
3497384,830018
3497388,1012
349738c,21080
3497390,24450003
3497394,217c3
3497398,3042000f
349739c,451021
34973a0,21103
34973a4,2442ffff
34973a8,21300
34973ac,3c0500ff
34973b0,34a5f000
34973b4,451024
34973b8,32880
34973bc,28670011
34973c0,14e00008
34973c4,24060800
34973c8,33102
34973cc,24c707ff
34973d0,14c00002
34973d4,e6001a
34973d8,7000d
34973dc,3012
34973e0,30c60fff
34973e4,461025
34973e8,3c060700
34973ec,461025
34973f0,afa2002c
34973f4,3c02e700
34973f8,afa20030
34973fc,afa00034
3497400,24a2003f
3497404,210c0
3497408,3c050003
349740c,34a5fe00
3497410,451024
3497414,551025
3497418,3c05f500
349741c,451025
3497420,afa20038
3497424,3c020008
3497428,24420200
349742c,afa2003c
3497430,3c02f200
3497434,afa20040
3497438,2462ffff
349743c,21380
3497440,3c0300ff
3497444,3463f000
3497448,431024
349744c,2484ffff
3497450,42080
3497454,30840ffc
3497458,441025
349745c,afa20044
3497460,27a20010
3497464,27a60048
3497468,8e030008
349746c,24640008
3497470,ae040008
3497474,8c450004
3497478,8c440000
349747c,ac650004
3497480,24420008
3497484,14c2fff8
3497488,ac640000
349748c,2331021
3497490,21380
3497494,3c0300ff
3497498,3463c000
349749c,431024
34974a0,296a021
34974a4,14a080
34974a8,32940ffc
34974ac,541025
34974b0,3c04e400
34974b4,441025
34974b8,afa20010
34974bc,139b80
34974c0,2639824
34974c4,16b080
34974c8,32d60ffc
34974cc,2769825
34974d0,afb30014
34974d4,3c02e100
34974d8,afa20018
34974dc,afa0001c
34974e0,3c02f100
34974e4,afa20020
34974e8,17bc00
34974ec,97a2004a
34974f0,2e2b825
34974f4,afb70024
34974f8,27a20010
34974fc,27a60028
3497500,8e030008
3497504,24640008
3497508,ae040008
349750c,8c450004
3497510,8c440000
3497514,ac650004
3497518,24420008
349751c,1446fff8
3497520,ac640000
3497524,8fbf0074
3497528,8fbe0070
349752c,8fb7006c
3497530,8fb60068
3497534,8fb50064
3497538,8fb40060
349753c,8fb3005c
3497540,8fb20058
3497544,8fb10054
3497548,8fb00050
349754c,3e00008
3497550,27bd0078
3497554,27bdffe0
3497558,8fa80030
349755c,8fa20034
3497560,8faa0038
3497564,94a30004
3497568,31a80
349756c,14400002
3497570,62001a
3497574,7000d
3497578,4812
349757c,94a30006
3497580,471021
3497584,21380
3497588,3c0b00ff
349758c,356bf000
3497590,4b1024
3497594,1482821
3497598,52880
349759c,30a50fff
34975a0,451025
34975a4,3c05e400
34975a8,451025
34975ac,afa20000
34975b0,73b80
34975b4,eb3824
34975b8,84080
34975bc,31080fff
34975c0,e83825
34975c4,afa70004
34975c8,3c02e100
34975cc,afa20008
34975d0,660018
34975d4,1012
34975d8,21140
34975dc,3042ffff
34975e0,afa2000c
34975e4,3c02f100
34975e8,afa20010
34975ec,31a80
34975f0,15400002
34975f4,6a001a
34975f8,7000d
34975fc,1012
3497600,3042ffff
3497604,94c00
3497608,491025
349760c,afa20014
3497610,afbd0018
3497614,27a50018
3497618,8c820008
349761c,24430008
3497620,ac830008
3497624,8fa30018
3497628,8c670004
349762c,8c660000
3497630,ac470004
3497634,ac460000
3497638,24620008
349763c,1445fff6
3497640,afa20018
3497644,3e00008
3497648,27bd0020
349764c,3c028044
3497650,3e00008
3497654,a040b3b0
3497658,3c028044
349765c,9044b3b0
3497660,30840001
3497664,3c038045
3497668,34028000
349766c,ac62b3c0
3497670,423c0
3497674,3c028044
3497678,2442b3b8
349767c,441021
3497680,2463b3c0
3497684,ac620004
3497688,3e00008
349768c,ac620008
3497690,27bdfed8
3497694,afbf0124
3497698,afb00120
349769c,3c02801c
34976a0,344284a0
34976a4,8c500000
34976a8,3c028045
34976ac,2443b3c0
34976b0,8c640008
34976b4,8c630004
34976b8,833023
34976bc,8c47b3c0
34976c0,e6102b
34976c4,1040000f
34976c8,3c028045
34976cc,3c028045
34976d0,8c42b3cc
34976d4,afa20018
34976d8,afa30014
34976dc,afa40010
34976e0,3c058042
34976e4,24a57184
34976e8,c0339ed
34976ec,27a40020
34976f0,27a50020
34976f4,3c048042
34976f8,c02bd59
34976fc,248471b0
3497700,3c028045
3497704,2442b3c0
3497708,8c430008
349770c,24640008
3497710,ac440008
3497714,3c04df00
3497718,ac640000
349771c,ac600004
3497720,8c430004
3497724,8e0202b0
3497728,24440008
349772c,ae0402b0
3497730,3c04de00
3497734,ac440000
3497738,ac430004
349773c,3c038044
3497740,9062b3b0
3497744,24420001
3497748,a062b3b0
349774c,8fbf0124
3497750,8fb00120
3497754,3e00008
3497758,27bd0128
349775c,27bdff98
3497760,afbf0064
3497764,afb10060
3497768,afb0005c
349776c,3c028044
3497770,a040b3b0
3497774,afa00010
3497778,3c0201a0
349777c,24422000
3497780,afa20014
3497784,3c110003
3497788,362295c0
349778c,afa20018
3497790,c109acc
3497794,27a40010
3497798,afa0001c
349779c,3c020084
34977a0,24426000
34977a4,afa20020
34977a8,3402b400
34977ac,afa20024
34977b0,c109acc
34977b4,27a4001c
34977b8,afa00028
34977bc,3c02007b
34977c0,3442d000
34977c4,afa2002c
34977c8,3c100008
34977cc,361088a0
34977d0,afb00030
34977d4,c109acc
34977d8,27a40028
34977dc,afa00034
34977e0,3c0201a3
34977e4,3442c000
34977e8,afa20038
34977ec,24023b00
34977f0,afa2003c
34977f4,c109acc
34977f8,27a40034
34977fc,afa00040
3497800,3c020085
3497804,3442e000
3497808,afa20044
349780c,24021d80
3497810,afa20048
3497814,c109acc
3497818,27a40040
349781c,afa0004c
3497820,3c020092
3497824,34428000
3497828,afa20050
349782c,24024580
3497830,afa20054
3497834,c109acc
3497838,27a4004c
349783c,8fa20010
3497840,2631a300
3497844,518821
3497848,3c038043
349784c,ac71c920
3497850,24422980
3497854,3c038043
3497858,ac62c910
349785c,8fa20028
3497860,3c038043
3497864,ac62c900
3497868,3c038043
349786c,8fa4001c
3497870,ac64c8f0
3497874,3c048043
3497878,3c038042
349787c,246378a0
3497880,ac83c8d0
3497884,3c048043
3497888,3c038043
349788c,24639568
3497890,ac83c8c0
3497894,2610f7a0
3497898,501021
349789c,3c038043
34978a0,ac62c8b0
34978a4,8fa20034
34978a8,24441e00
34978ac,3c038043
34978b0,ac64c8a0
34978b4,24443040
34978b8,3c038043
34978bc,ac64c890
34978c0,244435c0
34978c4,3c038043
34978c8,ac64c880
34978cc,8fa30040
34978d0,24631980
34978d4,3c048043
34978d8,ac83c870
34978dc,3c038043
34978e0,ac62c860
34978e4,24422940
34978e8,3c038043
34978ec,ac62c850
34978f0,8fa2004c
34978f4,24423f80
34978f8,3c038043
34978fc,ac62c840
3497900,3c118043
3497904,c105b01
3497908,2624c8e0
349790c,408025
3497910,c109abd
3497914,402025
3497918,104fc2
349791c,1304821
3497920,2a100002
3497924,16000018
3497928,ae22c8e0
349792c,94843
3497930,3c038043
3497934,246380a0
3497938,2025
