10,106b52fa
349c930,ac570004
349c934,8e0302d0
349c938,24620008
349c93c,ae0202d0
349c940,3c1efb00
349c944,ac7e0000
349c948,8fa70030
349c94c,71600
349c950,8fa80034
349c954,82400
349c958,441025
349c95c,8faa003c
349c960,4a1025
349c964,8fa90038
349c968,92200
349c96c,441025
349c970,ac620004
349c974,8e230004
349c978,8e0202d0
349c97c,24440008
349c980,ae0402d0
349c984,3c17de00
349c988,ac570000
349c98c,ac430004
349c990,240f809
349c994,2002025
349c998,2a0f809
349c99c,2002025
349c9a0,8e0302d0
349c9a4,24640008
349c9a8,ae0402d0
349c9ac,ac740000
349c9b0,ac620004
349c9b4,8e0302d0
349c9b8,24620008
349c9bc,ae0202d0
349c9c0,ac760000
349c9c4,8fab0040
349c9c8,b1600
349c9cc,8fac0044
349c9d0,c2400
349c9d4,441025
349c9d8,8fae0020
349c9dc,4e1025
349c9e0,8fad0024
349c9e4,d2200
349c9e8,441025
349c9ec,ac620004
349c9f0,8e0302d0
349c9f4,24620008
349c9f8,ae0202d0
349c9fc,ac7e0000
349ca00,8faf001c
349ca04,f1600
349ca08,8fb80018
349ca0c,182400
349ca10,441025
349ca14,8fbf0010
349ca18,5f1025
349ca1c,8fb90014
349ca20,192200
349ca24,441025
349ca28,ac620004
349ca2c,8e230008
349ca30,8e0202d0
349ca34,24440008
349ca38,ae0402d0
349ca3c,ac570000
349ca40,ac430004
349ca44,2652ffd8
349ca48,240f809
349ca4c,2002025
349ca50,2a0f809
349ca54,2002025
349ca58,8e0302c0
349ca5c,24640008
349ca60,ae0402c0
349ca64,ac740000
349ca68,ac620004
349ca6c,8fa4004c
349ca70,931021
349ca74,21080
349ca78,8fa30048
349ca7c,621021
349ca80,8c43000c
349ca84,8e0202c0
349ca88,24440008
349ca8c,ae0402c0
349ca90,ac570000
349ca94,ac430004
349ca98,8fbf0074
349ca9c,8fbe0070
349caa0,8fb7006c
349caa4,8fb60068
349caa8,8fb50064
349caac,8fb40060
349cab0,8fb3005c
349cab4,8fb20058
349cab8,8fb10054
349cabc,8fb00050
349cac0,3e00008
349cac4,27bd0078
349cac8,27bdffd0
349cacc,afbf002c
349cad0,afb50028
349cad4,afb40024
349cad8,afb30020
349cadc,afb2001c
349cae0,afb10018
349cae4,afb00014
349cae8,a09025
349caec,3c028043
349caf0,518c0
349caf4,651821
349caf8,31880
349cafc,2442d260
349cb00,431021
349cb04,90500008
349cb08,90540009
349cb0c,9053000a
349cb10,9055000b
349cb14,3c028040
349cb18,90420cac
349cb1c,10400006
349cb20,8c910000
349cb24,3c028040
349cb28,90500c55
349cb2c,24420c54
349cb30,90540003
349cb34,90530005
349cb38,3c028007
349cb3c,3442e2c0
349cb40,40f809
349cb44,2202025
349cb48,3c02800a
349cb4c,3442b900
349cb50,40f809
349cb54,2202025
349cb58,8e2302d0
349cb5c,24640008
349cb60,ae2402d0
349cb64,3c04da38
349cb68,24840003
349cb6c,ac640000
349cb70,ac620004
349cb74,8e2202d0
349cb78,24430008
349cb7c,ae2302d0
349cb80,3c03fa00
349cb84,24630080
349cb88,ac430000
349cb8c,108600
349cb90,14a400
349cb94,2148025
349cb98,2158025
349cb9c,139a00
349cba0,2138025
349cba4,ac500004
349cba8,3c028043
349cbac,1218c0
349cbb0,721821
349cbb4,31880
349cbb8,2442d260
349cbbc,431021
349cbc0,8c430004
349cbc4,8e2202d0
349cbc8,24440008
349cbcc,ae2402d0
349cbd0,3c04de00
349cbd4,ac440000
349cbd8,ac430004
349cbdc,8fbf002c
349cbe0,8fb50028
349cbe4,8fb40024
349cbe8,8fb30020
349cbec,8fb2001c
349cbf0,8fb10018
349cbf4,8fb00014
349cbf8,3e00008
349cbfc,27bd0030
349cc00,27bdffd0
349cc04,afbf002c
349cc08,afb60028
349cc0c,afb50024
349cc10,afb40020
349cc14,afb3001c
349cc18,afb20018
349cc1c,afb10014
349cc20,afb00010
349cc24,a09025
349cc28,3c028043
349cc2c,518c0
349cc30,651821
349cc34,31880
349cc38,2442d260
349cc3c,431021
349cc40,90500008
349cc44,90550009
349cc48,9054000a
349cc4c,9056000b
349cc50,3c028040
349cc54,90420cac
349cc58,10400006
349cc5c,8c910000
349cc60,3c028040
349cc64,90500c61
349cc68,24420c60
349cc6c,90550003
349cc70,90540005
349cc74,3c028043
349cc78,1218c0
349cc7c,721821
349cc80,31880
349cc84,2442d260
349cc88,431021
349cc8c,8c42000c
349cc90,44820000
349cc94,4410004
349cc98,46800321
349cc9c,3c028042
349cca0,d4407ba8
349cca4,46206300
349cca8,46206320
349ccac,3c13800a
349ccb0,3673ad4c
349ccb4,3c028042
349ccb8,c4407b84
349ccbc,46006302
349ccc4,260f809
349ccc8,24050001
349cccc,3c028007
349ccd0,3442e298
349ccd4,40f809
349ccd8,2202025
349ccdc,26730bb4
349cce0,260f809
349cce4,2202025
349cce8,8e2302c0
349ccec,24640008
349ccf0,ae2402c0
349ccf4,3c04da38
349ccf8,24840003
349ccfc,ac640000
349cd00,ac620004
349cd04,8e2202c0
349cd08,24430008
349cd0c,ae2302c0
349cd10,3c03fa00
349cd14,24630080
349cd18,ac430000
349cd1c,108600
349cd20,15ac00
349cd24,2158025
349cd28,2168025
349cd2c,14a200
349cd30,2148025
349cd34,ac500004
349cd38,3c028043
349cd3c,1218c0
349cd40,721821
349cd44,31880
349cd48,2442d260
349cd4c,431021
349cd50,8c430004
349cd54,8e2202c0
349cd58,24440008
349cd5c,ae2402c0
349cd60,3c04de00
349cd64,ac440000
349cd68,ac430004
349cd6c,8fbf002c
349cd70,8fb60028
349cd74,8fb50024
349cd78,8fb40020
349cd7c,8fb3001c
349cd80,8fb20018
349cd84,8fb10014
349cd88,8fb00010
349cd8c,3e00008
349cd90,27bd0030
349cd94,27bdffd0
349cd98,afbf002c
349cd9c,afb60028
349cda0,afb50024
349cda4,afb40020
349cda8,afb3001c
349cdac,afb20018
349cdb0,afb10014
349cdb4,afb00010
349cdb8,a09025
349cdbc,3c028043
349cdc0,518c0
349cdc4,651821
349cdc8,31880
349cdcc,2442d260
349cdd0,431021
349cdd4,90500008
349cdd8,90550009
349cddc,9054000a
349cde0,9056000b
349cde4,3c028040
349cde8,90420cac
349cdec,10400006
349cdf0,8c910000
349cdf4,3c028040
349cdf8,90500c61
349cdfc,24420c60
349ce00,90550003
349ce04,90540005
349ce08,3c028043
349ce0c,1218c0
349ce10,721821
349ce14,31880
349ce18,2442d260
349ce1c,431021
349ce20,8c42000c
349ce24,44820000
349ce28,4410004
349ce2c,46800321
349ce30,3c028042
349ce34,d4407ba8
349ce38,46206300
349ce3c,46206320
349ce40,3c13800a
349ce44,3673ad4c
349ce48,3c028042
349ce4c,c4407b84
349ce50,46006302
349ce58,260f809
349ce5c,24050001
349ce60,3c028007
349ce64,3442e298
349ce68,40f809
349ce6c,2202025
349ce70,26730bb4
349ce74,260f809
349ce78,2202025
349ce7c,8e2302c0
349ce80,24640008
349ce84,ae2402c0
349ce88,3c04da38
349ce8c,24840003
349ce90,ac640000
349ce94,ac620004
349ce98,8e2202c0
349ce9c,24430008
349cea0,ae2302c0
349cea4,3c03fa00
349cea8,24630080
349ceac,ac430000
349ceb0,108600
349ceb4,15ac00
349ceb8,2158025
349cebc,2168025
349cec0,14a200
349cec4,2148025
349cec8,ac500004
349cecc,3c028043
349ced0,1218c0
349ced4,721821
349ced8,31880
349cedc,2442d260
349cee0,431021
349cee4,8c430004
349cee8,8e2202c0
349ceec,24440008
349cef0,ae2402c0
349cef4,3c04de00
349cef8,ac440000
349cefc,ac430004
349cf00,8fbf002c
349cf04,8fb60028
349cf08,8fb50024
349cf0c,8fb40020
349cf10,8fb3001c
349cf14,8fb20018
349cf18,8fb10014
349cf1c,8fb00010
349cf20,3e00008
349cf24,27bd0030
349cf28,3e00008
349cf30,27bdffe0
349cf34,afbf001c
349cf38,afb20018
349cf3c,afb10014
349cf40,afb00010
349cf44,a08825
349cf48,8c900000
349cf4c,3c028007
349cf50,3442e298
349cf54,40f809
349cf58,2002025
349cf5c,8e0202c0
349cf60,24430008
349cf64,ae0302c0
349cf68,3c12de00
349cf6c,ac520000
349cf70,3c038042
349cf74,24637b30
349cf78,ac430004
349cf7c,3c02800a
349cf80,3442b900
349cf84,40f809
349cf88,2002025
349cf8c,8e0302c0
349cf90,24640008
349cf94,ae0402c0
349cf98,3c04da38
349cf9c,24840002
349cfa0,ac640000
349cfa4,ac620004
349cfa8,3c028043
349cfac,2442d260
349cfb0,1118c0
349cfb4,712021
349cfb8,42080
349cfbc,442021
349cfc0,8c850004
349cfc4,8e0402c0
349cfc8,24860008
349cfcc,ae0602c0
349cfd0,ac920000
349cfd4,ac850004
349cfd8,711821
349cfdc,31880
349cfe0,431021
349cfe4,8c430008
349cfe8,8e0202c0
349cfec,24440008
349cff0,ae0402c0
349cff4,ac520000
349cff8,ac430004
349cffc,8fbf001c
349d000,8fb20018
349d004,8fb10014
349d008,8fb00010
349d00c,3e00008
349d010,27bd0020
349d014,27bdffa0
349d018,afbf005c
349d01c,afbe0058
349d020,afb70054
349d024,afb60050
349d028,afb5004c
349d02c,afb40048
349d030,afb30044
349d034,afb20040
349d038,afb1003c
349d03c,afb00038
349d040,a09025
349d044,8c900000
349d048,3c028043
349d04c,2442d260
349d050,518c0
349d054,afa30034
349d058,658821
349d05c,118880
349d060,afa20030
349d064,518821
349d068,9225000c
349d06c,afa50010
349d070,9226000d
349d074,afa60014
349d078,9227000e
349d07c,afa70018
349d080,9228000f
349d084,afa8001c
349d088,92290010
349d08c,afa90020
349d090,922a0011
349d094,afaa0024
349d098,922b0012
349d09c,afab0028
349d0a0,922c0013
349d0a4,afac002c
349d0a8,3c14800a
349d0ac,3694b900
349d0b0,280f809
349d0b4,2002025
349d0b8,8e0302d0
349d0bc,24640008
349d0c0,ae0402d0
349d0c4,3c13da38
349d0c8,267e0002
349d0cc,ac7e0000
349d0d0,ac620004
349d0d4,8e1502d4
349d0d8,26b5ffc0
349d0dc,ae1502d4
349d0e0,2696fdbc
349d0e4,2a02825
349d0e8,3c178042
349d0ec,2c0f809
349d0f0,26e47af0
349d0f4,8e0202d0
349d0f8,24430008
349d0fc,ae0302d0
349d100,26730001
349d104,ac530000
349d108,ac550004
349d10c,280f809
349d110,2002025
349d114,8e0302c0
349d118,24640008
349d11c,ae0402c0
349d120,ac7e0000
349d124,ac620004
349d128,8e1402c4
349d12c,2694ffc0
349d130,ae1402c4
349d134,2802825
349d138,2c0f809
349d13c,26e47af0
349d140,8e0202c0
349d144,24430008
349d148,ae0302c0
349d14c,ac530000
349d150,ac540004
349d154,8e0202d4
349d158,2444fff8
349d15c,ae0402d4
349d160,3c05df00
349d164,ac45fff8
349d168,ac40fffc
349d16c,8e0302d0
349d170,24620008
349d174,ae0202d0
349d178,3c02db06
349d17c,24460024
349d180,ac660000
349d184,ac640004
349d188,8e0302c4
349d18c,2464fff8
349d190,ae0402c4
349d194,ac65fff8
349d198,ac60fffc
349d19c,8e0302c0
349d1a0,24650008
349d1a4,ae0502c0
349d1a8,24420020
349d1ac,ac620000
349d1b0,ac640004
349d1b4,3c138007
349d1b8,3673e2c0
349d1bc,260f809
349d1c0,2002025
349d1c4,8e0302d0
349d1c8,24620008
349d1cc,ae0202d0
349d1d0,3c14fa00
349d1d4,26940080
349d1d8,ac740000
349d1dc,8fa50010
349d1e0,51600
349d1e4,8fa60014
349d1e8,62400
349d1ec,441025
349d1f0,8fa8001c
349d1f4,481025
349d1f8,8fa70018
349d1fc,72200
349d200,441025
349d204,ac620004
349d208,8e0302d0
349d20c,24620008
349d210,ae0202d0
349d214,3c15fb00
349d218,ac750000
349d21c,8fa90020
349d220,91600
349d224,8faa0024
349d228,a2400
349d22c,441025
349d230,8fac002c
349d234,4c1025
349d238,8fab0028
349d23c,b2200
349d240,441025
349d244,ac620004
349d248,8e230004
349d24c,8e0202d0
349d250,24440008
349d254,ae0402d0
349d258,3c11de00
349d25c,ac510000
349d260,ac430004
349d264,2673ffd8
349d268,260f809
349d26c,2002025
349d270,8e0202c0
349d274,24430008
349d278,ae0302c0
349d27c,ac540000
349d280,2403aaff
349d284,ac430004
349d288,8e0202c0
349d28c,24430008
349d290,ae0302c0
349d294,ac550000
349d298,3c039678
349d29c,246300ff
349d2a0,ac430004
349d2a4,8fa40034
349d2a8,921021
349d2ac,21080
349d2b0,8fa30030
349d2b4,621021
349d2b8,8c430008
349d2bc,8e0202c0
349d2c0,24440008
349d2c4,ae0402c0
349d2c8,ac510000
349d2cc,ac430004
349d2d0,8fbf005c
349d2d4,8fbe0058
349d2d8,8fb70054
349d2dc,8fb60050
349d2e0,8fb5004c
349d2e4,8fb40048
349d2e8,8fb30044
349d2ec,8fb20040
349d2f0,8fb1003c
349d2f4,8fb00038
349d2f8,3e00008
349d2fc,27bd0060
349d300,27bdffb8
349d304,afbf0044
349d308,afb40040
349d30c,afb3003c
349d310,afb20038
349d314,afb10034
349d318,afb00030
349d31c,808025
349d320,a08825
349d324,afa60050
349d328,afa70054
349d32c,c02a9bb
349d330,8cb30000
349d334,3c140001
349d338,26841da0
349d33c,3c12800a
349d340,3652be54
349d344,240f809
349d348,2242021
349d34c,2642e9a0
349d350,24070001
349d354,8fa60060
349d358,c7ae005c
349d35c,40f809
349d360,c7ac0058
349d364,24070001
349d368,8fa6006c
349d36c,c7ae0068
349d370,c02aa3f
349d374,c7ac0064
349d378,2652faac
349d37c,240f809
349d380,2602025
349d384,8e030008
349d388,24640008
349d38c,ae040008
349d390,3c04da38
349d394,24840003
349d398,ac640000
349d39c,ac620004
349d3a0,8e020008
349d3a4,24430008
349d3a8,ae030008
349d3ac,3c12de00
349d3b0,ac520000
349d3b4,3c038010
349d3b8,24638200
349d3bc,ac430004
349d3c0,93a20054
349d3c4,21600
349d3c8,93a30055
349d3cc,31c00
349d3d0,431025
349d3d4,93a30056
349d3d8,31a00
349d3dc,431025
349d3e0,8e030008
349d3e4,24640008
349d3e8,ae040008
349d3ec,3c04fb00
349d3f0,ac640000
349d3f4,ac620004
349d3f8,93a20050
349d3fc,21600
349d400,93a30052
349d404,31a00
349d408,431025
349d40c,93a30051
349d410,31c00
349d414,431025
349d418,344200ff
349d41c,8e030008
349d420,24640008
349d424,ae040008
349d428,3c04fa00
349d42c,24840080
349d430,ac640000
349d434,ac620004
349d438,24020080
349d43c,afa20028
349d440,24030020
349d444,afa30024
349d448,2348821
349d44c,8e221de4
349d450,21023
349d454,21080
349d458,304201fc
349d45c,afa20020
349d460,afa0001c
349d464,24020001
349d468,afa20018
349d46c,24020040
349d470,afa20014
349d474,afa30010
349d478,3825
349d47c,3025
349d480,2825
349d484,3c028007
349d488,3442eb84
349d48c,40f809
349d490,2602025
349d494,8e030008
349d498,24640008
349d49c,ae040008
349d4a0,3c04db06
349d4a4,24840020
349d4a8,ac640000
349d4ac,ac620004
349d4b0,8e020008
349d4b4,24430008
349d4b8,ae030008
349d4bc,ac520000
349d4c0,3c030405
349d4c4,24632a10
349d4c8,c02a9c9
349d4cc,ac430004
349d4d0,8fbf0044
349d4d4,8fb40040
349d4d8,8fb3003c
349d4dc,8fb20038
349d4e0,8fb10034
349d4e4,8fb00030
349d4e8,3e00008
349d4ec,27bd0048
349d4f0,27bdff70
349d4f4,afbf008c
349d4f8,afbe0088
349d4fc,afb70084
349d500,afb60080
349d504,afb5007c
349d508,afb40078
349d50c,afb30074
349d510,afb20070
349d514,afb1006c
349d518,afb00068
349d51c,809025
349d520,8c900000
349d524,3c028043
349d528,518c0
349d52c,651821
349d530,31880
349d534,2442d260
349d538,431021
349d53c,90430014
349d540,afa30048
349d544,90430015
349d548,afa3004c
349d54c,90420016
349d550,afa20050
349d554,3c028040
349d558,90420cac
349d55c,10400009
349d560,a08825
349d564,3c028040
349d568,90430c49
349d56c,afa30048
349d570,24420c48
349d574,90430003
349d578,afa3004c
349d57c,90420005
349d580,afa20050
349d584,3c028043
349d588,1118c0
349d58c,711821
349d590,31880
349d594,2442d260
349d598,431021
349d59c,90430018
349d5a0,afa3005c
349d5a4,90430019
349d5a8,afa30060
349d5ac,9043001a
349d5b0,afa30064
349d5b4,9042001b
349d5b8,afa20058
349d5bc,3c028046
349d5c0,8c42bab0
349d5c4,10400011
349d5c8,24030015
349d5cc,84440000
349d5d0,24050080
349d5d4,1483000f
349d5d8,afa50054
349d5dc,c442008c
349d5e0,240200ff
349d5e4,afa20054
349d5e8,3c028042
349d5ec,c4407b88
349d5f0,4602003c
349d5f8,45010007
349d5fc,2402ffff
349d600,24020080
349d604,10000003
349d608,afa20054
349d60c,24020080
349d610,afa20054
349d614,2402ffff
349d618,a3a2002b
349d61c,3c020001
349d620,2421021
349d624,2406000a
349d628,8c451de4
349d62c,c109118
349d630,27a40028
349d634,afa0002c
349d638,3c028042
349d63c,c4407b8c
349d640,e7a00030
349d644,afa00034
349d648,3c028042
349d64c,c4407b90
349d650,e7a00038
349d654,3c028042
349d658,c4407b94
349d65c,e7a0003c
349d660,3c028042
349d664,c4407b98
349d668,e7a00040
349d66c,3c023c4c
349d670,3442cccd
349d674,afa2001c
349d678,3c023bf5
349d67c,3442c28f
349d680,afa20020
349d684,3c023c23
349d688,3442d70a
349d68c,afa20024
349d690,afa00010
349d694,3c02c20c
349d698,afa20014
349d69c,afa00018
349d6a0,8fa70028
349d6a4,e03025
349d6a8,2402825
349d6ac,c1074c0
349d6b0,260402c8
349d6b4,3c178007
349d6b8,36f7e2c0
349d6bc,2e0f809
349d6c0,2002025
349d6c4,3c16800a
349d6c8,36d6b900
349d6cc,2c0f809
349d6d0,2002025
349d6d4,8e0302d0
349d6d8,24640008
349d6dc,ae0402d0
349d6e0,3c15da38
349d6e4,26b50003
349d6e8,ac750000
349d6ec,ac620004
349d6f0,3c138043
349d6f4,2673d260
349d6f8,11a0c0
349d6fc,2919021
349d700,129080
349d704,2729021
349d708,8e43000c
349d70c,8e0202d0
349d710,24440008
349d714,ae0402d0
349d718,3c1ede00
349d71c,ac5e0000
349d720,ac430004
349d724,2e0f809
349d728,2002025
349d72c,2c0f809
349d730,2002025
349d734,8e0302d0
349d738,24640008
349d73c,ae0402d0
349d740,ac750000
349d744,ac620004
349d748,8e430010
349d74c,8e0202d0
349d750,24440008
349d754,ae0402d0
349d758,ac5e0000
349d75c,ac430004
349d760,2e0f809
349d764,2002025
349d768,2c0f809
349d76c,2002025
349d770,8e0302d0
349d774,24640008
349d778,ae0402d0
349d77c,ac750000
349d780,ac620004
349d784,8e0402d0
349d788,24820008
349d78c,ae0202d0
349d790,3c02fa00
349d794,24420080
349d798,ac820000
349d79c,8fa20048
349d7a0,21600
349d7a4,8fa3004c
349d7a8,31c00
349d7ac,431025
349d7b0,8fa30050
349d7b4,31a00
349d7b8,431025
349d7bc,8fa30054
349d7c0,431025
349d7c4,ac820004
349d7c8,8e0302d0
349d7cc,24620008
349d7d0,ae0202d0
349d7d4,3c02fb00
349d7d8,ac620000
349d7dc,8fa2005c
349d7e0,21600
349d7e4,8fa40060
349d7e8,42400
349d7ec,441025
349d7f0,8fa40058
349d7f4,441025
349d7f8,8fa40064
349d7fc,42200
349d800,441025
349d804,ac620004
349d808,8e430004
349d80c,8e0202d0
349d810,24440008
349d814,ae0402d0
349d818,ac5e0000
349d81c,ac430004
349d820,2e0f809
349d824,2002025
349d828,2c0f809
349d82c,2002025
349d830,8e0302d0
349d834,24640008
349d838,ae0402d0
349d83c,ac750000
349d840,ac620004
349d844,8e430008
349d848,8e0202d0
349d84c,24440008
349d850,ae0402d0
349d854,ac5e0000
349d858,ac430004
349d85c,8fbf008c
349d860,8fbe0088
349d864,8fb70084
349d868,8fb60080
349d86c,8fb5007c
349d870,8fb40078
349d874,8fb30074
349d878,8fb20070
349d87c,8fb1006c
349d880,8fb00068
349d884,3e00008
349d888,27bd0090
349d88c,27bdffb0
349d890,afbf004c
349d894,afb10048
349d898,afb00044
349d89c,808025
349d8a0,a08825
349d8a4,8c840000
349d8a8,3c028043
349d8ac,518c0
349d8b0,651821
349d8b4,31880
349d8b8,2442d260
349d8bc,431021
349d8c0,3c033c4c
349d8c4,3463cccd
349d8c8,afa3001c
349d8cc,3c033bf5
349d8d0,3463c28f
349d8d4,afa30020
349d8d8,3c033c23
349d8dc,3463d70a
349d8e0,afa30024
349d8e4,afa00010
349d8e8,3c03c20c
349d8ec,afa30014
349d8f0,afa00018
349d8f4,8c47000c
349d8f8,8c460008
349d8fc,2002825
349d900,c1074c0
349d904,248402c8
349d908,2202825
349d90c,c10675a
349d910,2002025
349d914,8fbf004c
349d918,8fb10048
349d91c,8fb00044
349d920,3e00008
349d924,27bd0050
349d928,27bdffb0
349d92c,afbf004c
349d930,afb10048
349d934,afb00044
349d938,808025
349d93c,a08825
349d940,8c840000
349d944,3c028043
349d948,518c0
349d94c,651821
349d950,31880
349d954,2442d260
349d958,431021
349d95c,3c033c4c
349d960,3463cccd
349d964,afa3001c
349d968,3c033bf5
349d96c,3463c28f
349d970,afa30020
349d974,3c033c23
349d978,3463d70a
349d97c,afa30024
349d980,afa00010
349d984,3c03c20c
349d988,afa30014
349d98c,3c03c120
349d990,afa30018
349d994,8c47000c
349d998,8c460008
349d99c,2002825
349d9a0,c1074c0
349d9a4,248402c8
349d9a8,2202825
349d9ac,c106a1a
349d9b0,2002025
349d9b4,8fbf004c
349d9b8,8fb10048
349d9bc,8fb00044
349d9c0,3e00008
349d9c4,27bd0050
349d9c8,27bdffb8
349d9cc,afbf0044
349d9d0,afb40040
349d9d4,afb3003c
349d9d8,afb20038
349d9dc,afb10034
349d9e0,afb00030
349d9e4,80a025
349d9e8,a09825
349d9ec,8c900000
349d9f0,3c11800a
349d9f4,3631a7f4
349d9f8,24070001
349d9fc,3025
349da00,3c028042
349da04,44866000
349da08,220f809
349da0c,c44e7b9c
349da10,3c028042
349da14,c44c7ba0
349da18,24070001
349da1c,44066000
349da20,c02aa3f
349da24,46006386
349da28,3c128007
349da2c,3652e2c0
349da30,240f809
349da34,2002025
349da38,8e82009c
349da3c,21023
349da40,21fc3
349da44,31e42
349da48,433821
349da4c,30e7007f
349da50,24040020
349da54,afa40028
349da58,afa40024
349da5c,21040
349da60,22fc3
349da64,52e42
349da68,451021
349da6c,3042007f
349da70,451023
349da74,afa20020
349da78,afa0001c
349da7c,24020001
349da80,afa20018
349da84,afa40014
349da88,afa40010
349da8c,265208c4
349da90,e33823
349da94,3025
349da98,2825
349da9c,240f809
349daa0,2002025
349daa4,8e0302d0
349daa8,24640008
349daac,ae0402d0
349dab0,3c04db06
349dab4,24840020
349dab8,ac640000
349dabc,ac620004
349dac0,2631110c
349dac4,220f809
349dac8,2002025
349dacc,8e0302d0
349dad0,24640008
349dad4,ae0402d0
349dad8,3c04da38
349dadc,24840003
349dae0,ac640000
349dae4,ac620004
349dae8,8e0202d0
349daec,24430008
349daf0,ae0302d0
349daf4,3c03fb00
349daf8,ac430000
349dafc,3c030032
349db00,246364ff
349db04,ac430004
349db08,3c028043
349db0c,1318c0
349db10,731821
349db14,31880
349db18,2442d260
349db1c,431021
349db20,8c430004
349db24,8e0202d0
349db28,24440008
349db2c,ae0402d0
349db30,3c04de00
349db34,ac440000
349db38,ac430004
349db3c,8fbf0044
349db40,8fb40040
349db44,8fb3003c
349db48,8fb20038
349db4c,8fb10034
349db50,8fb00030
349db54,3e00008
349db58,27bd0048
349db60,27bdffe8
349db64,afbf0014
349db68,510c0
349db6c,451021
349db70,21080
349db74,3c038043
349db78,2463d260
349db7c,431021
349db80,8c420000
349db84,40f809
349db8c,8fbf0014
349db90,3e00008
349db94,27bd0018
349dba0,3e00008
349dba8,24020140
349dbac,3e00008
349dbb0,a4821424
349dbb4,27bdffe0
349dbb8,afbf001c
349dbbc,afb10018
349dbc0,afb00014
349dbc4,808025
349dbc8,8c8208c4
349dbcc,24420001
349dbd0,c109a44
349dbd4,ac8208c4
349dbd8,3c028040
349dbdc,94421e72
349dbe0,8e0308c4
349dbe4,1462001e
349dbe8,8fbf001c
349dbec,920200b2
349dbf0,34420001
349dbf4,a20200b2
349dbf8,3c04801c
349dbfc,348484a0
349dc00,3c110001
349dc04,918821
349dc08,86221e1a
349dc0c,ae020000
349dc10,948200a4
349dc14,a6020066
349dc18,3c108009
349dc1c,3602d894
349dc20,40f809
349dc24,261005d4
349dc28,3c04a41f
349dc2c,200f809
349dc30,24843b80
349dc34,3c028011
349dc38,3442a5d0
349dc3c,2403fff8
349dc40,a4431412
349dc44,240200a0
349dc48,a6221e1a
349dc4c,24020014
349dc50,a2221e15
349dc54,24020001
349dc58,a2221e5e
349dc5c,8fbf001c
349dc60,8fb10018
349dc64,8fb00014
349dc68,3e00008
349dc6c,27bd0020
349dc70,8c8200a0
349dc74,34423000
349dc78,ac8200a0
349dc7c,3c028046
349dc80,9042ba72
349dc84,304200ff
349dc88,10400005
349dc8c,52840
349dc90,3c028010
349dc94,451021
349dc98,94428cec
349dc9c,a4820034
349dca0,3e00008
349dca8,24020001
349dcac,3e00008
349dcb0,a082003e
349dcb4,24020012
349dcb8,240600ff
349dcbc,24070016
349dcc0,821821
349dcc4,90630074
349dcc8,54660004
349dccc,24420001
349dcd0,822021
349dcd4,3e00008
349dcd8,a0850074
349dcdc,1447fff9
349dce0,821821
349dce4,3e00008
349dcec,862021
349dcf0,908200a8
349dcf4,a22825
349dcf8,3e00008
349dcfc,a08500a8
349dd00,851821
349dd04,906200bc
349dd08,23600
349dd0c,63603
349dd10,4c20001
349dd14,1025
349dd18,24420001
349dd1c,a06200bc
349dd20,510c0
349dd24,451023
349dd28,21080
349dd2c,821021
349dd30,8c4700e4
349dd34,804300e5
349dd38,3c028040
349dd3c,24421e56
349dd40,451021
349dd44,90480000
349dd48,51040
349dd4c,3c068043
349dd50,24c6ea78
349dd54,461021
349dd58,481021
349dd5c,80420000
349dd60,62102a
349dd64,10400009
349dd68,510c0
349dd6c,451023
349dd70,21080
349dd74,822021
349dd78,24630001
349dd7c,31c00
349dd80,30e7ffff
349dd84,671825
349dd88,ac8300e4
349dd8c,3e00008
349dd94,853021
349dd98,3c028040
349dd9c,24421e56
349dda0,a21021
349dda4,90470000
349dda8,51040
349ddac,3c038043
349ddb0,2463ea78
349ddb4,431021
349ddb8,471021
349ddbc,90c300bc
349ddc0,33e00
349ddc4,73e03
349ddc8,4e20001
349ddcc,1825
349ddd0,90420000
349ddd4,431021
349ddd8,a0c200bc
349dddc,3c028040
349dde0,90421dea
349dde4,1040000b
349dde8,510c0
349ddec,24a2fffd
349ddf0,3042ffff
349ddf4,2c420005
349ddf8,10400006
349ddfc,510c0
349de00,851821
349de04,906200a8
349de08,34420001
349de0c,a06200a8
349de10,510c0
349de14,451823
349de18,31880
349de1c,831821
349de20,3c068040
349de24,24c61e56
349de28,c53021
349de2c,90c80000
349de30,53040
349de34,3c078043
349de38,24e7ea78
349de3c,c73021
349de40,c83021
349de44,80c60000
349de48,63400
349de4c,946200e6
349de50,c21025
349de54,3e00008
349de58,ac6200e4
349de5c,3c028040
349de60,24421e56
349de64,451021
349de68,90470000
349de6c,3c038043
349de70,71040
